Title,Description,Remediation,PowerShell Script,Returned Value,Default Value,Expected Value,Impact,Likelihood,Priority,RiskRating,References
CIS MAz 5.1.2.3 - Non-Admin Users can create new tenants!,"Restricting tenant creation prevents unauthorized or uncontrolled deployment of resources and ensures that the organization retains control over its infrastructure. User generation of shadow IT could lead to multiple, disjointed environments that can make it difficult for IT to manage and secure the organization's data, especially if other users in the organization began using these tenants for business purposes under the misunderstanding that they were secured by the organization's security team.",Change the value to False (Yes) to restrict non-admins from creating tenants! Or use the PowerShell script to restrict non-admins.,"$params = @{ DefaultUserRolePermissions = @{ AllowedToCreateTenants = $false } }; Update-MgBetaPolicyAuthorizationPolicy -AuthorizationPolicyId ""authorizationPolicy"" -BodyParameter $params",allowedToCreateTenants: True,AllowedToCreateTenants: True,AllowedToCreateTenants: False,2,5,Medium,High,Restrict member users default permissions
CIS Az 1.16 - 'Restrict access to Azure AD administration portal is set to 'No',The Microsoft Entra ID administrative portal has sensitive data and permission settings. All non-administrators should be prohibited from accessing any Entra ID data in the administration portal to avoid exposure,Change the Value to True to restrict non-admin users from accessing sensitive data. There is no automatic script available at this moment unfortunately.,https://portal.azure.com/#view/Microsoft_AAD_UsersAndTenants/UserManagementMenuBlade/~/UserSettings,Restrict access to Azure AD administration portal is set to:,False,True,2,5,High,High,The Azure AD portal strikes back
CIS Az 1.15 - Guest invite restrictions is not set to 'Only users assigned to specific admin roles can invite guest users',"Restricting invitations to users with specific administrator roles ensures that only authorized accounts have access to cloud resources. This helps to maintain 'Need to Know' permissions and prevents inadvertent access to data. By default the setting Guest invite restrictions is set to Anyone in the organization can invite guest users including guests and non-admins. This would allow anyone within the organization to invite guests and non-admins to the tenant, posing a security risk.",Use the PowerShell Script to mitigate this issue:,"Update-MgPolicyAuthorizationPolicy -AllowInvitesFrom  ""adminsAndGuestInviters""",everyone,everyone,adminsAndGuestInviters,2,5,Informational,High,Configure external collaboration settings
CIS MAz 5.2.2.8 - Ensure Microsoft Azure Management is limited to administrative roles,"Blocking sign-in to Azure Management applications and portals enhances security of sensitive data by restricting access to privileged users. This mitigates potential exposure due to administrative errors or software vulnerabilities, as well as acting as a defense in depth measure against security breaches.",Unfortunately we cannot accurately detect if correctly configured. If you have a existing policy. Please verify if the settings are configured correctly.,https://entra.microsoft.com/#view/Microsoft_AAD_ConditionalAccess/ConditionalAccessBlade/~/Policies,Could not verify is policy exists!,No Policy and Non-administrators can access the Azure AD administration portal,A Correctly Configured Policy Non-administrators cannot access the Azure AD administration portal,2,5,High,High,"Conditional Access: Cloud apps, actions, and authentication context"
CIS Az 1.1.2 - Multi-Factor Auth Status is 'Disabled' for some privileged Users,"Multi-factor authentication requires an individual to present a minimum of two separate forms of authentication before access is granted. Multi-factor authentication provides additional assurance that the individual attempting to gain access is who they claim to be. With multi-factor authentication, an attacker would need to compromise at least two different authentication mechanisms, increasing the difficulty of compromise and thus reducing the risk.",Please enable MFA for all Admin users through the Admin Portal. You can also use the legacy script by Adminroid,https://admindroid.sharepoint.com/:u:/s/external/EVzUDxQqxWdLj91v3mhAipsBt0GqNmUK5b4jFXPr181Svw?e=OOcfQn&isSPOFile=1,2 Admins have MFA Disabled,All Admins have no MFA Enabled,All Admins have MFA Enabled,4,5,Critical,Critical,How it works: Microsoft Entra multifactor authentication
CIS MAz 5.2.2.1 - MultiFactor Authentication (MFA) is not enabled for all users in administrative roles,"Multifactor authentication requires an individual to present a minimum of two separate forms of authentication before access is granted. Multifactor authentication provides additional assurance that the individual attempting to gain access is who they claim to be. With multifactor authentication, an attacker would need to compromise at least two different authentication mechanisms, increasing the difficulty of compromise and thus reducing the risk.",It is recommended to enable MFA via Conditional Access if the license is applicable. There is no new script available. You can use the old MSOL Script if you want to enable per-user MFA,https://admindroid.sharepoint.com/:u:/s/external/EVzUDxQqxWdLj91v3mhAipsBt0GqNmUK5b4jFXPr181Svw?e=OOcfQn&isSPOFile=1,Number of Admin Accounts without MFA: 2,"True for tenants >2019, False for tenants <2019",Number of Admin Accounts without MFA: 0,4,5,Critical,Critical,Use the Microsoft Graph security API
CIS MSp 7.2.8 - Ensure external sharing is restricted by security group!,Organizations wishing to create tighter security controls for external sharing can set this to enforce role-based access control by using security groups already defined in Microsoft Entra.,Use the link to access the sharepoint settings and change the setting there,https://contoso-admin.sharepoint.com/_layouts/15/online/AdminHome.aspx#/sharing,Cannot Verify!,Unchecked,Checked,0,0,Informational,Informational,Allow only members in specific security groups to share SharePoint and OneDrive files and folders externally
CIS MOff 1.2.1 - Public Microsoft 365 Groups Found!,"Ensure that only organizationally managed and approved public groups exist. When a group has a 'public' privacy, users may access data related to this group.",Remove or make specific groups private,-,9,0 Public Groups,0 Public Groups,0,0,Informational,Informational,Groups Self-Service Management
CIS MOff 1.3.8 - Sways can be shared with people outside of your organization,Disable external sharing of Sway documents that can contain sensitive information to prevent accidental or arbitrary data leak.,Manually uncheck at Sway Setting in the Admin Portal. The respective setting: 'Let people in your organization share their sways with people outside your organization',https://admin.microsoft.com/Adminportal/Home#/Settings/Services/:/Settings/L1/Sway,ExternalSharingEnabled: True,True,False,3,1,Informational,Low,Administrator settings for Microsoft Forms
CIS MOff 1.3.2 - 'Idle Session Timeout' for unmanaged devices is not set to 3 hours or less!,"Ending idle sessions through an automatic process can help protect sensitive company data, and will add another layer of security for end users who work on unmanaged devices that can potentially be accessed by the public. Unauthorized individuals onsite or remotely can take advantage of systems left unattended over time. Automatic timing out of sessions makes this more difficult.",Manually change the value to 3 hour or less and enable the checkbox if not done in the portal.,https://admin.microsoft.com/Adminportal/Home#/Settings/SecurityPrivacy,TimeoutString: Never TimeoutValue: 0,TimeoutString: Never TimeoutValue: 0,TimeoutString: NOT Never TimeoutValue: <180,2,4,Medium,Medium,Idle session timeout for Microsoft 365
CIS MOff 1.3.7 - 'third-party storage services' are not restricted in 'Microsoft 365 on the web',"By using external storage services an organization may increases the risk of data breaches and unauthorized access to confidential information. Additionally, third-party services may not adhere to the same security standards as the organization, making it difficult to maintain data privacy and security.",Manually uncheck the box 'Let users open files stored in third-party storage services in Microsoft 365 on the web'. The URL is given in PowerShellScript.,https://admin.microsoft.com/Adminportal/Home#/Settings/Services/:/Settings/L1/OfficeOnline,Enabled: True,Enabled: True,Enabled: False,3,5,High,High,Enable or disable third-party storage services
CIS MOff 1.3.4 - User owned apps and services are not restricted,"Attackers commonly use vulnerable and custom-built add-ins to access data in user applications. While allowing users to install add-ins by themselves does allow them to easily acquire useful add-ins that integrate with Microsoft applications, it can represent a risk if not used and monitored carefully. Disable future user's ability to install add-ins in Microsoft Word, Excel, or PowerPoint helps reduce your threat-surface and mitigate this risk.",Manually uncheck at User owned apps and services the first two options so all 3 checkboxes are unchecked.,https://admin.microsoft.com/Adminportal/Home#/Settings/Services/:/Settings/L1/Store,iwpurchaseallowed: True iwpurchasefeatureenabled: True,iwpurchaseallowed: True / iwpurchasefeatureenabled: True,iwpurchaseallowed: False / iwpurchasefeatureenabled: False,3,5,High,High,Microsoft Admin Portal
CIS MOff 1.1.1 -  Ensure Administrative accounts are separate and cloud-only,"Ensuring administrative accounts are cloud-only, without applications assigned to them will reduce the attack surface of high privileged identities in your environment. In order to participate in Microsoft 365 security services such as Identity Protection, PIM and Conditional Access an administrative account will need a license attached to it. Ensure that the license used does not include any applications with potentially vulnerable services by using either Microsoft Entra ID P1 or Microsoft Entra ID P2 for the cloud-only account with administrator roles.",You can review the list of accounts containing a license and change them in the Microsoft 365 Portal,https://admin.microsoft.com/,User: AdeleV@pathwardenmakeit.ip-dynamic.org has licence(s): DEVELOPERPACK_E5,-,0,4,3,High,High,Add users and assign licenses at the same time
CIS MOff 1.1.3 - There are 1 global admins designated,"If there is only one global tenant administrator, he or she can perform malicious activity without the possibility of being discovered by another admin. If there are numerous global tenant administrators, the more likely it is that one of their accounts will be successfully breached by an external attacker.",Create an extra Global Admin Account if you only have one or remove Global Admin permissions from accounts if you have more than four.,https://admin.microsoft.com/,1,1,Between 2 and 4,4,3,High,High,Manage emergency access accounts in Microsoft Entra ID
CIS MOff 1.1.2 - Less than 2 emergency access accounts have been defined,"In various situations, an organization may require the use of a break glass account to gain emergency access. In the event of losing access to administrative functions, an organization may experience a significant loss in its ability to provide support, lose insight into its security posture, and potentially suffer financial losses.",Create an extra Global Admin Account if you only have one.,https://admin.microsoft.com/,1,1,2,4,3,High,High,Manage emergency access accounts in Microsoft Entra ID
